house,x,y,dem,soc,dam,group,connections,x_mean,x_std,y_mean,y_std
7,3.95220862144142,49.67598225681318,82.42878004248759,68.42105263157895,26.8140954391273,2,"[(7, 4), (7, 16), (7, 81), (7, 0), (7, 65), (7, 49), (7, 10), (7, 68), (7, 94), (7, 10), (7, 69), (7, 27), (7, 72)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
6,4.608356416012661,67.432420213872,100.0,26.31578947368421,36.02038831494234,5,"[(6, 75), (6, 84), (6, 37), (6, 1), (6, 26)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
8,17.36060096476536,66.66002938145243,100.0,63.1578947368421,42.01031517310889,5,"[(8, 33), (8, 71), (8, 22), (8, 0), (8, 96), (8, 23), (8, 49), (8, 31), (8, 38), (8, 40), (8, 48), (8, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
11,6.4073736536946475,16.293492612078687,86.16542065924804,42.10526315789473,11.350433132886668,2,"[(11, 45), (11, 79), (11, 17), (11, 53), (11, 89), (11, 77), (11, 12), (11, 95)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
10,2.2213949190264284,43.81330508582043,94.93002165567094,47.368421052631575,23.01735000242343,2,"[(10, 7), (10, 46), (10, 81), (10, 2), (10, 48), (10, 68), (10, 94), (10, 10), (10, 69)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
12,13.102981677970554,93.18997128181215,100.0,26.31578947368421,53.14647647989135,5,"[(12, 50), (12, 14), (12, 54), (12, 13), (12, 29)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
13,13.701758715044706,88.71656679302694,100.0,26.31578947368421,51.20916275403582,5,"[(13, 80), (13, 12), (13, 98), (13, 54), (13, 29)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
16,19.625525252001054,82.46575565484629,100.0,5.263157894736842,51.04564045342367,5,"[(16, 44)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
17,6.567455631356603,18.81912161186849,71.54557330279107,52.63157894736842,12.693288621612545,2,"[(17, 45), (17, 79), (17, 82), (17, 53), (17, 91), (17, 11), (17, 93), (17, 77), (17, 12), (17, 95)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
22,12.7858732212812,61.0007430505803,100.0,78.94736842105263,36.89330813593075,5,"[(22, 89), (22, 62), (22, 39), (22, 63), (22, 23), (22, 92), (22, 38), (22, 39), (22, 66), (22, 49), (22, 40), (22, 48), (22, 47), (22, 86), (22, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
21,13.251442135636648,31.38007438760666,69.79716215957954,57.89473684210527,22.315758261621653,2,"[(21, 28), (21, 36), (21, 97), (21, 69), (21, 38), (21, 11), (21, 55), (21, 60), (21, 43), (21, 59), (21, 51)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
23,2.2935583934921153,83.61115844422272,100.0,15.789473684210526,42.95235841885742,5,"[(23, 20), (23, 2), (23, 76)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
26,3.8790863950620524,68.77106862938572,100.0,31.57894736842105,36.325077512223885,5,"[(26, 37), (26, 6), (26, 1), (26, 33), (26, 84), (26, 34)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
27,6.200234599841544,50.9644781466222,81.57465020295416,84.21052631578947,28.58235637323187,2,"[(27, 7), (27, 81), (27, 4), (27, 16), (27, 92), (27, 66), (27, 0), (27, 65), (27, 49), (27, 32), (27, 85), (27, 68), (27, 63), (27, 94), (27, 69), (27, 72)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
28,17.816162043926695,32.47810417459195,72.3260853773945,52.63157894736842,25.14713310925932,2,"[(28, 36), (28, 50), (28, 21), (28, 11), (28, 55), (28, 60), (28, 56), (28, 61), (28, 40), (28, 51)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
29,12.693988887227821,93.31448261099058,100.0,26.31578947368421,53.0042357491092,5,"[(29, 50), (29, 54), (29, 12), (29, 14), (29, 13)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
30,11.285098801154792,71.45823216279045,100.0,52.63157894736842,41.37166548197262,5,"[(30, 96), (30, 71), (30, 0), (30, 31), (30, 75), (30, 49), (30, 60), (30, 33), (30, 78), (30, 3)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
31,13.647001123307433,70.6941770780249,100.0,47.368421052631575,42.17058910066616,5,"[(31, 71), (31, 0), (31, 30), (31, 8), (31, 75), (31, 49), (31, 60), (31, 3), (31, 78)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
32,8.281564271808918,55.465842430689676,61.691790577229,73.68421052631578,31.873703351249297,2,"[(32, 1), (32, 62), (32, 85), (32, 63), (32, 47), (32, 16), (32, 89), (32, 66), (32, 65), (32, 49), (32, 27), (32, 92), (32, 86), (32, 4)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
33,7.455833048707895,74.2961698887641,100.0,63.1578947368421,40.87600146873599,5,"[(33, 37), (33, 71), (33, 52), (33, 30), (33, 78), (33, 96), (33, 34), (33, 75), (33, 60), (33, 26), (33, 84), (33, 3)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
34,4.463534519689004,74.74675640905154,100.0,36.84210526315789,39.605145464370274,5,"[(34, 96), (34, 52), (34, 37), (34, 33), (34, 26), (34, 3), (34, 84)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
37,3.859643544023175,71.95652694365951,100.0,31.57894736842105,37.90808524384134,5,"[(37, 96), (37, 6), (37, 26), (37, 33), (37, 84), (37, 34)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
36,13.367483233449802,36.34427836059981,58.25616249057681,52.63157894736842,24.855880797024806,2,"[(36, 28), (36, 97), (36, 69), (36, 74), (36, 21), (36, 11), (36, 55), (36, 60), (36, 59), (36, 51)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
38,9.192564603896782,28.344008202655026,96.1807483145171,57.89473684210527,18.768286403275905,2,"[(38, 97), (38, 73), (38, 53), (38, 21), (38, 82), (38, 55), (38, 60), (38, 43), (38, 59), (38, 51), (38, 69)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
39,17.26335920368715,55.93191392932636,100.0,89.47368421052632,36.59763656650676,5,"[(39, 21), (39, 1), (39, 62), (39, 39), (39, 22), (39, 22), (39, 47), (39, 65), (39, 92), (39, 66), (39, 52), (39, 38), (39, 67), (39, 85), (39, 48), (39, 23), (39, 93)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
40,14.449637827321663,62.784572985846935,100.0,68.42105263157895,38.6171054065843,5,"[(40, 89), (40, 62), (40, 39), (40, 22), (40, 48), (40, 8), (40, 23), (40, 22), (40, 49), (40, 38), (40, 33), (40, 86), (40, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
43,11.09044076523941,26.89547074747025,78.98358739882441,63.1578947368421,18.99295575635483,2,"[(43, 21), (43, 97), (43, 73), (43, 53), (43, 38), (43, 91), (43, 82), (43, 55), (43, 60), (43, 45), (43, 51), (43, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
44,17.500340514637088,76.6675251786088,100.0,26.31578947368421,47.08393284662294,5,"[(44, 3), (44, 16), (44, 0), (44, 78), (44, 60)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
45,9.275375184313393,21.41594835958299,96.11096919074618,57.89473684210527,15.345661771948192,2,"[(45, 79), (45, 17), (45, 73), (45, 53), (45, 82), (45, 91), (45, 11), (45, 43), (45, 77), (45, 12), (45, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
46,4.879111849855937,39.01515089065175,59.1081541662726,36.84210526315789,21.947131370253846,2,"[(46, 88), (46, 2), (46, 81), (46, 48), (46, 10), (46, 10), (46, 59)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
47,11.593614524476777,56.011362783449556,100.0,73.68421052631578,33.80248865396317,5,"[(47, 89), (47, 62), (47, 85), (47, 63), (47, 16), (47, 92), (47, 39), (47, 66), (47, 22), (47, 1), (47, 32), (47, 93), (47, 86), (47, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
48,6.979436358587167,41.168981745770466,76.88182044312568,63.1578947368421,24.074209052178816,2,"[(48, 69), (48, 46), (48, 88), (48, 81), (48, 2), (48, 74), (48, 10), (48, 68), (48, 10), (48, 78), (48, 13), (48, 67)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
49,6.888696514720749,49.48315439243963,88.3871358236467,84.21052631578947,28.18592545358019,2,"[(49, 7), (49, 88), (49, 85), (49, 81), (49, 16), (49, 2), (49, 0), (49, 65), (49, 32), (49, 72), (49, 68), (49, 94), (49, 69), (49, 13), (49, 27), (49, 4)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
50,11.229004350213424,99.07600475906878,100.0,10.526315789473683,55.152504554641105,5,"[(50, 12), (50, 29)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
51,12.731900132279137,30.863418569988717,74.88657063308884,57.89473684210527,21.797659351133927,2,"[(51, 28), (51, 36), (51, 97), (51, 38), (51, 21), (51, 11), (51, 55), (51, 60), (51, 43), (51, 59), (51, 69)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
8,52.00774565839287,25.513188788226454,96.96050155434489,15.789473684210526,38.76046722330966,4,"[(8, 81), (8, 78), (8, 41)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
5,97.58970561510185,16.963399067034853,51.89260125649824,42.10526315789473,57.27655234106835,1,"[(5, 74), (5, 31), (5, 6), (5, 10), (5, 80), (5, 99), (5, 21), (5, 72)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
7,78.0646592830974,27.730133964903704,27.451570558285514,21.052631578947366,52.89739662400055,1,"[(7, 57), (7, 80), (7, 92), (7, 66)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
11,13.081796403568262,34.9784639891719,83.66861995902732,47.368421052631575,24.03013019637008,2,"[(11, 28), (11, 36), (11, 97), (11, 51), (11, 21), (11, 55), (11, 60), (11, 59), (11, 69)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
10,75.05361869608039,16.183525531131654,82.21595292331305,26.31578947368421,45.61857211360602,1,"[(10, 98), (10, 44), (10, 22), (10, 36), (10, 87)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
12,12.205988943116822,19.145560745418333,84.57265468508828,52.63157894736842,15.675774844267577,2,"[(12, 45), (12, 79), (12, 17), (12, 73), (12, 53), (12, 91), (12, 11), (12, 95), (12, 77), (12, 36)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
13,33.71773718971383,25.107426836932103,90.65143711640377,10.526315789473683,29.412582013322968,4,"[(13, 49), (13, 27)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
14,59.55722496670802,21.904783626188255,90.00561036920433,26.31578947368421,40.731004296448134,4,"[(14, 43), (14, 1), (14, 78), (14, 33), (14, 81)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
17,54.23735396145703,11.432446174631492,88.54006528519606,5.263157894736842,32.83490006804426,4,"[(17, 39)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
16,61.04771665095675,31.835374553981794,82.21495596934847,10.526315789473683,46.441545602469276,4,"[(16, 43), (16, 2)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
18,40.173189509890676,16.486552678683367,85.10720277283077,10.526315789473683,28.32987109428702,4,"[(18, 91), (18, 44)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
19,26.7592618745512,24.295224812156714,90.8730391095038,26.31578947368421,25.52724334335396,4,"[(19, 97), (19, 21), (19, 0), (19, 59), (19, 61)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
22,76.62218622707306,12.641841914739588,72.75950809027172,26.31578947368421,44.63201407090632,1,"[(22, 98), (22, 44), (22, 36), (22, 44), (22, 10)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
23,87.86575505719794,39.63978151312092,24.083037722123077,21.052631578947366,63.75276828515943,1,"[(23, 54), (23, 81), (23, 17), (23, 60)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
26,53.93014795556029,34.493531525293925,92.166448445674,15.789473684210526,44.21183974042711,4,"[(26, 98), (26, 2), (26, 42)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
27,32.488054326151136,18.433573028946252,99.8796697844242,10.526315789473683,25.460813677548693,4,"[(27, 44), (27, 13)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
34,96.89979985999676,28.83780754725302,86.03101191743696,57.89473684210527,62.86880370362489,1,"[(34, 15), (34, 78), (34, 89), (34, 53), (34, 95), (34, 74), (34, 11), (34, 82), (34, 56), (34, 48), (34, 55)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
31,86.36366366696525,24.183352213357633,57.023573323824294,42.10526315789473,55.273507940161444,1,"[(31, 31), (31, 64), (31, 66), (31, 68), (31, 27), (31, 35), (31, 82), (31, 2)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
33,61.63513581755777,23.48843792625711,93.48159200951109,31.57894736842105,42.56178687190744,4,"[(33, 14), (33, 18), (33, 1), (33, 43), (33, 78), (33, 3)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
35,89.10635431316854,23.49150724284569,53.7286975161823,52.63157894736842,56.29893077800711,1,"[(35, 7), (35, 53), (35, 30), (35, 64), (35, 31), (35, 68), (35, 27), (35, 82), (35, 2), (35, 55)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
36,14.439427745449144,22.428319841051866,51.340937945728356,57.89473684210527,18.433873793250505,2,"[(36, 45), (36, 79), (36, 73), (36, 53), (36, 0), (36, 50), (36, 75), (36, 91), (36, 43), (36, 77), (36, 12)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
39,53.01874467047217,16.912877366334214,95.60381583538337,15.789473684210526,34.96581101840319,4,"[(39, 17), (39, 73), (39, 58)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
42,55.28126880648444,36.14878585302069,99.34726315455688,21.052631578947366,45.715027329752566,4,"[(42, 34), (42, 77), (42, 26), (42, 98)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
41,47.165548564819105,25.191045826364128,94.08645534222532,10.526315789473683,36.17829719559162,4,"[(41, 94), (41, 8)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
43,59.01837344466486,25.630317149998753,88.69381357433245,36.84210526315789,42.3243452973318,4,"[(43, 81), (43, 14), (43, 1), (43, 16), (43, 2), (43, 78), (43, 33)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
44,35.61580505588562,17.57026012736438,83.49311192804518,10.526315789473683,26.593032591625004,4,"[(44, 18), (44, 27)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
45,64.90948023916212,10.158457848782334,89.69113297030327,10.526315789473683,37.53396904397223,4,"[(45, 85), (45, 36)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
48,97.95624687913605,28.7348942459654,21.34601935296285,63.1578947368421,63.34557056255072,1,"[(48, 78), (48, 15), (48, 74), (48, 89), (48, 53), (48, 34), (48, 95), (48, 11), (48, 72), (48, 56), (48, 82), (48, 55)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
47,87.30160725620567,31.397295927080208,23.697967730532916,63.1578947368421,59.34945159164294,1,"[(47, 54), (47, 67), (47, 15), (47, 17), (47, 64), (47, 30), (47, 60), (47, 81), (47, 95), (47, 11), (47, 82), (47, 18)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
49,37.218109448308596,25.12982984513628,86.33340837479066,10.526315789473683,31.173969646722437,4,"[(49, 94), (49, 13)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
50,19.045402435633292,25.816672511258613,84.34849034088003,47.368421052631575,22.431037473445954,2,"[(50, 21), (50, 97), (50, 0), (50, 28), (50, 75), (50, 59), (50, 61), (50, 61), (50, 36)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
53,86.94382867708161,15.046387936658785,28.519518711569948,47.368421052631575,50.9951083068702,1,"[(53, 37), (53, 13), (53, 69), (53, 74), (53, 31), (53, 21), (53, 1), (53, 44), (53, 98)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
52,24.060422814952396,15.568773981018026,51.803087810209384,5.263157894736842,19.81459839798521,2,"[(52, 59)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
56,21.881316151692424,33.8862447549921,88.41601304310088,21.052631578947366,27.88378045334226,2,"[(56, 61), (56, 28), (56, 40), (56, 44)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
55,71.30847269039998,7.474527173688969,62.29136045577617,21.052631578947366,39.391499932044475,1,"[(55, 98), (55, 44), (55, 36), (55, 82)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
57,79.45311265379665,21.41511714918191,87.81592155825683,26.31578947368421,50.43411490148928,1,"[(57, 66), (57, 68), (57, 7), (57, 31), (57, 87)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
58,53.29966985976397,18.547437059362927,97.63425300674402,21.052631578947366,35.92355345956345,4,"[(58, 81), (58, 78), (58, 73), (58, 39)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
67,96.65864131409603,9.122898044608554,70.93587744459326,52.63157894736842,52.89076967935229,1,"[(67, 3), (67, 88), (67, 28), (67, 74), (67, 58), (67, 21), (67, 48), (67, 79), (67, 71), (67, 24)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
60,85.97427605075939,34.554435014296544,62.25313703265041,47.368421052631575,60.264355532527965,1,"[(60, 54), (60, 47), (60, 67), (60, 17), (60, 64), (60, 30), (60, 81), (60, 18), (60, 23)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
66,81.67378940629712,23.50486541363512,86.33942828608721,42.10526315789473,52.58932740996612,1,"[(66, 57), (66, 31), (66, 87), (66, 7), (66, 31), (66, 68), (66, 27), (66, 2)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
70,37.03529595332907,43.359633589705794,82.0420628679274,52.63157894736842,40.19746477151743,4,"[(70, 78), (70, 64), (70, 85), (70, 37), (70, 93), (70, 3), (70, 46), (70, 88), (70, 75), (70, 97)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
69,10.148723137203774,33.93438550602045,45.47863051720089,47.368421052631575,22.04155432161211,2,"[(69, 36), (69, 97), (69, 38), (69, 21), (69, 11), (69, 55), (69, 60), (69, 59), (69, 51)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
28,97.51430898325212,3.244218394949886,61.02864576011224,36.84210526315789,50.379263689101,1,"[(28, 3), (28, 88), (28, 67), (28, 36), (28, 0), (28, 48), (28, 24)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
31,92.33161797793832,16.206382104174796,20.436005775100085,47.368421052631575,54.26900004105656,1,"[(31, 74), (31, 7), (31, 6), (31, 5), (31, 10), (31, 53), (31, 1), (31, 71), (31, 21)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
30,90.08749924412928,30.183762338884247,66.17663204707732,73.68421052631578,60.13563079150676,1,"[(30, 54), (30, 47), (30, 15), (30, 89), (30, 17), (30, 78), (30, 64), (30, 60), (30, 95), (30, 11), (30, 35), (30, 82), (30, 56), (30, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
36,70.95802482243988,11.73485712004467,68.99228715184988,31.57894736842105,41.346440971242274,1,"[(36, 44), (36, 98), (36, 10), (36, 45), (36, 22), (36, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
33,98.60613203560202,41.415630478038224,22.038845113024408,10.526315789473683,70.01088125682011,1,"[(33, 62), (33, 83)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
35,99.95718326128349,69.85002485901529,90.04249642608505,0.0,84.90360406014939,3,[],98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
37,83.13851759281597,15.616348070822454,22.934003144038986,31.57894736842105,49.37743283181921,1,"[(37, 13), (37, 44), (37, 31), (37, 87), (37, 53), (37, 1)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
44,82.98659656446067,11.787132979828577,68.97359998106849,36.84210526315789,47.38686477214462,1,"[(44, 37), (44, 13), (44, 69), (44, 53), (44, 1), (44, 22), (44, 98)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
43,77.97945116126395,5.040122999428027,45.511594957327375,10.526315789473683,41.50978708034599,1,"[(43, 77), (43, 82)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
53,95.3322007638712,25.636165475083757,54.38188370288195,89.47368421052632,60.48418311947748,1,"[(53, 89), (53, 15), (53, 74), (53, 7), (53, 78), (53, 48), (53, 34), (53, 10), (53, 95), (53, 6), (53, 35), (53, 11), (53, 99), (53, 72), (53, 56), (53, 82), (53, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
46,90.36624455246995,55.43733130018573,62.928075397435194,15.789473684210526,72.90178792632784,3,"[(46, 22), (46, 0), (46, 74)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
48,99.17525114878745,7.9559956168207755,70.24292822877047,31.57894736842105,53.56562338280411,1,"[(48, 3), (48, 88), (48, 28), (48, 67), (48, 71), (48, 24)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
56,94.3644337969257,29.461867184160567,85.82493240981788,63.1578947368421,61.91315049054313,1,"[(56, 78), (56, 15), (56, 34), (56, 89), (56, 53), (56, 30), (56, 95), (56, 74), (56, 11), (56, 82), (56, 48), (56, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
55,93.2881104610908,27.61634936875099,81.61659276077997,78.94736842105263,60.45222991492089,1,"[(55, 78), (55, 15), (55, 89), (55, 7), (55, 34), (55, 53), (55, 30), (55, 64), (55, 95), (55, 74), (55, 11), (55, 35), (55, 82), (55, 56), (55, 48)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
67,83.50665705279694,33.49686380190334,70.46714177470652,31.57894736842105,58.501760427350135,1,"[(67, 47), (67, 17), (67, 64), (67, 60), (67, 81), (67, 18)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
